132;Engelsa;Male;158;Spiridonov_Leonid_Philippovich;2189.7812
11;Baker_Street;Male;17;Joestar_Jonathan;2100.2031
122;Via_Tadi;Male;133;Zeppeli_Will_Anthonio;1838.342
18;Shaftesbury_Avenue;Male;193;Brando_Dio;1868.5553
190;Wall_Street;Male;21;Joestar_Joseph;1920.5123
122;Via_Tadi;Male;133;Zepelle_Ceasar_Anthonio;1918.1334
31;Shaftesbury_Avenue;Male;144;Speedwagon_Robert_EO;1863.6444
19;Reeperbahn;Male;100;Stroheim_Rudol_von;1910.0334
76;Ameiko;Male;187;Kujo_Jotaro;1970.5455
76;Ameiko;Female;187;Kujo_Joline;1920.1632
10;Rue_de_Verrerie;Male;189;Polnareff_Jean_Pierre;1965.7433
27;Al_Muiz;male;198;D'Arby_Daniel_J;1955.9554
83;Takeshita_Dori;Male;102;Higashikata_Josuke;1983.9423
13;Morioh;Male;103;Nijimura_Okuyasu;1983.8233
92;Morioh;Male;34;Kishibe_Rohan;1979.0555
61;Duwang;Male;163;Kira_Yoshikage;1966.0555
34;Vittorio_Veneto;Male;176;Giovana_Giorno;1985.6454
76;Via_Venetto;Male;876;Bucciarati_Bruno;1980.7444
48;Dante;Male;92;Abbachio_Leone;1980.5445
37;Via_Marsalla;Male;13;Mista_Guido;1982.3334
83;Chert_ego_znaet;Male;12;Egorov_Alexander_Yurich;2000.4332
57;Bez_ponyatia;Male;82;Gotovskij_Konstantin_Vadimovich;2000.0445
